GeneName	CD4_mean
LIMD1	1871.0
LIMD2	4896.75
LIME1	262.0
LIMK1	480.5
LIMK2	1312.5
LIMS1	1948.75
LIMS2	168.25
LIMS3	22.5
LIN28A	294.5
LIN28B	5.0
LIN37	126.5
LIN52	510.5
LIN54	1722.5
LIN7A	5.25
LIN7B	92.0
LIN7C	5416.0
LIN9	265.25
LINC00032	3.25
LINC00261	3.5
LINC00265-2P	1.75
LINC00328-2P	12.25
LINC00431	137.75
LINC00475	3.75
LINC00643	109.75
LINC00672	313.75
LINC00674	164.25
LINC00680	331.0
LINC00869	417.0
LINC00888	184.5
LINC00933	37.5
LINC01145	1106.25
LINC01347	479.25
LINC01399	8.0
LINC01529	33.25
LINC01862	0.75
LINC01881	79.0
LINC02210	1459.0
LINC02495	339.5
LINC02693	491.25
LINC02694	371.25
LINGO2	0.0
LINGO3	4.25
LINGO4	17.75
LINS1	1362.75
LIPA	362.0
LIPC	119.0
LIPE	402.75
LIPG	398.0
LIPH	112.0
LIPJ	3.0
LIPN	0.25
LIPT1	676.75
LIPT2	12.5
LITAF	3350.75
LITAFD	139.25
LIX1	55.0
LIX1L	3649.0
LLGL1	628.75
LLGL2	299.75
LLPH	658.0
LLPHP2	2.5
LMAN1	2289.0
LMAN1L	2.75
LMAN2	937.25
LMAN2L	123.75
LMBR1	1970.25
LMBR1L	1226.25
LMBRD1	882.0
LMBRD2	397.5
LMCD1	71.0
LMF1	292.5
LMF2	347.75
LMLN	655.25
LMLN2	9.5
LMNA	441.0
LMNB1	2396.5
LMNB2	2431.0
LMNTD1	119.5
LMNTD2	44.75
LMO2	21.0
LMO3	1.5
LMO4	104.0
LMO7	1007.0
LMOD2	71.5
LMOD3	219.5
LMTK2	1132.0
LMTK3	58.5
LMX1B	77.25
LNP1	50.5
LNPEP	4684.5
LNPK	2345.75
LNX1	4.75
LNX2	515.25
LONP1	1135.5
LONP2	3745.5
LONRF1	232.25
LONRF2	71.5
LONRF3	114.25
LOX	23.75
LOXL1	27.0
LOXL2	216.0
LOXL3	28.75
LOXL4	135.75
LPA	0.5
LPAL2	71.75
LPAR1	0.0
LPAR2	774.5
LPAR3	60.25
LPAR4	0.75
LPAR5	322.5
LPAR6	619.5
LPCAT1	3211.75
LPCAT2	291.0
LPCAT3	1832.75
LPCAT4	468.25
LPGAT1	2563.25
LPIN1	2652.25
LPIN2	2071.75
LPIN3	128.75
LPL	12.5
LPO	184.25
LPP	4482.75
LPXN	1354.0
LRAT	84.0
LRATD2	347.75
LRBA	4059.5
LRCH1	606.5
LRCH3	3533.75
LRCH4	3079.75
LRFN1	109.5
LRFN2	11.75
LRFN3	168.5
LRFN4	126.0
LRG1	200.0
LRGUK	21.75
LRIF1	318.0
LRIG1	1165.25
LRIG2	1688.0
LRIT3	20.25
LRMDA	241.5
LRMP	671.25
LRP1	236.0
LRP10	3291.75
LRP11	200.0
LRP12	389.75
LRP1B	0.0
LRP2	74.75
LRP2BP	269.5
LRP4	6.0
LRP5	166.25
LRP5L	180.25
LRP6	875.0
LRP8	2443.0
LRPAP1	433.0
LRPPRC	2650.75
LRR1	94.25
LRRC1	63.0
LRRC10	32.0
LRRC14	539.75
LRRC14B	3.0
LRRC17	2.0
LRRC18	9.5
LRRC19	145.5
LRRC2	546.5
LRRC20	75.75
LRRC23	23.0
LRRC24	9.75
LRRC25	124.75
LRRC27	122.5
LRRC28	401.25
LRRC29	40.5
LRRC3	40.0
LRRC32	711.5
LRRC34	328.25
LRRC36	471.5
LRRC37A	245.25
LRRC37A11P	14.25
LRRC37A14P	0.0
LRRC37A15P	35.25
LRRC37A16P	315.25
LRRC37A17P	49.75
LRRC37A2	2081.0
LRRC37A3	681.25
LRRC37A4P	1731.5
LRRC37A5P	68.5
LRRC37A6P	15.5
LRRC37A7P	37.25
LRRC37A9P	73.5
LRRC37B	1024.0
LRRC37BP1	718.25
LRRC38	4.75
LRRC39	36.5
LRRC3C	0.0
LRRC4	415.75
LRRC40	264.75
LRRC41	1580.0
LRRC42	156.25
LRRC43	5.75
LRRC45	90.75
LRRC46	14.5
LRRC47	815.75
LRRC49	308.0
LRRC4B	2.75
LRRC56	50.5
LRRC57	4346.0
LRRC58	4580.25
LRRC59	958.25
LRRC6	22.25
LRRC61	227.25
LRRC63	6.5
LRRC66	3.25
LRRC69	884.25
LRRC7	11.75
LRRC70	33.5
LRRC71	3.0
LRRC73	3.25
LRRC74B	239.5
LRRC75A	925.5
LRRC75B	43.75
LRRC8A	644.5
LRRC8B	3359.75
LRRC8C	4490.0
LRRC8D	895.75
LRRC8E	112.75
LRRC9	0.0
LRRCC1	97.0
LRRD1	359.25
LRRFIP1	13485.25
LRRFIP1P1	348.25
LRRFIP2	989.5
LRRIQ1	126.25
LRRIQ3	8.0
LRRK1	5410.5
LRRK2	12.75
LRRN1	23.0
LRRN2	104.5
LRRN3	1536.5
LRRN4	6.5
LRRN4CL	110.25
LRRTM2	43.25
LRRTM3	5.0
LRRTM4	393.25
LRSAM1	307.0
LRTOMT	1349.75
LRWD1	629.0
LSAMP	58.0
LSG1	1081.75
LSM1	200.25
LSM10	174.75
LSM11	260.5
LSM12	4217.5
LSM12P1	145.25
LSM14A	6732.0
LSM14B	355.25
LSM2	957.75
LSM3	678.0
LSM3P2	0.0
LSM3P4	35.75
LSM3P5	1.5
LSM4	755.75
LSM5	239.25
LSM6	203.5
LSM7	498.75
LSM8	395.25
LSMEM1	23.5
LSMEM2	87.75
LSP1	742.5
LSP1P4	12.5
LSR	252.25
LSS	774.5
LST1	106.75
LTA	14565.5
LTA4H	2188.75
LTB	2502.75
LTB4R	731.0
LTB4R2	164.25
LTBP1	1.25
LTBP2	59.25
LTBP3	2240.5
LTBP4	1353.75
LTBR	1327.75
LTC4S	2.25
LTK	4.5
LTN1	858.25
LTO1	625.0
LTV1	2589.0
LTV1P1	5.25
LUC7L	3983.0
LUC7L2	3699.25
LUC7L3	2716.0
LURAP1	184.5
LURAP1L	0.0
LUZP1	745.25
LUZP2	147.75
LVRN	2.25
LXN	70.5
LY6D	0.0
LY6E	1310.0
LY6G5B	952.75
LY6G5C	170.5
LY6G6E	17.0
LY6K	32.0
LY75	2405.5
LY75-CD302	1.25
LY86	6.75
LY9	1414.5
LY96	7.0
LYAR	1500.5
LYG1	24.5
LYG2	53.5
LYL1	258.5
LYN	324.25
LYNX1	0.75
LYNX1-SLURP2	0.0
LYPD2	0.0
LYPD3	106.75
LYPD5	1067.25
LYPD9P	15.5
LYPLA1	1476.5
LYPLA2	1054.0
LYPLAL1	96.75
LYRM1	462.0
LYRM2	1344.0
LYRM4	1231.5
LYRM7	3170.0
LYRM9	82.75
LYSMD1	92.5
LYSMD2	81.0
LYSMD3	434.5
LYSMD4	249.25
LYST	2486.5
LYVE1	2.0
LYZ	3409.75
LZIC	499.0
LZTFL1	407.0
LZTR1	915.25
LZTS1	126.75
LZTS2	193.5
LZTS3	19.0
M1AP	41.0
M6PR	5677.75
MAATS1	22.0
MAB21L1	3.75
MAB21L2	150.25
MAB21L3	141.5
MAB21L4	33.25
MACC1	421.75
MACF1	15347.0
MACIR	233.0
MACO1	461.5
MACROD1	28.5
MACROD2	343.5
MACROH2A1	3107.0
MACROH2A2	44.5
MAD1L1	274.5
MAD2L1	356.5
MAD2L1BP	460.0
MAD2L2	231.0
MADCAM1	6.25
MADD	4332.5
MAEA	974.75
MAEL	62.5
MAF	5158.0
MAF1	1604.5
MAFB	0.0
MAFF	549.5
MAFG	2923.5
MAFIP	117.5
MAFK	222.25
MAG	0.0
MAGEA10	167.0
MAGEA8	12.5
MAGEB10	106.5
MAGEB17	0.0
MAGED1	1215.25
MAGED2	371.75
MAGED4B	8.5
MAGEE1	62.75
MAGEF1	202.25
MAGEH1	321.5
MAGI1	24.0
MAGI2	550.75
MAGI3	116.0
MAGIX	162.25
MAGOH	318.25
MAGOH2P	27.25
MAGOHB	165.75
MAGT1	1444.75
MAIP1	242.75
MAK	255.25
MAK16	1569.5
MAL	445.5
MAL2	3.0
MALL	79.5
MALRD1	0.0
MALSU1	309.75
MALT1	701.75
MAMDC2	1.25
MAMDC4	84.0
MAML1	1868.25
MAML2	3282.0
MAML3	140.75
MAMLD1	164.75
MAMSTR	18.0
MAN1A1	711.75
MAN1A2	2697.75
MAN1B1	601.75
MAN1C1	1451.0
MAN2A1	1248.75
MAN2A2	3106.5
MAN2B1	1224.5
MAN2B2	871.25
MAN2C1	1246.5
MANBA	210.75
MANBAL	178.5
MANEA	330.75
MANEAL	61.75
MANEALP1	21.5
MANF	799.5
MANSC1	1195.75
MANSC4	3.5
MAOA	20.25
MAOB	2.0
MAP10	36.5
MAP11	832.0
MAP1A	136.75
MAP1B	183.0
MAP1LC3A	16.75
MAP1LC3B	496.25
MAP1LC3B2	52.75
MAP1LC3BP1	2.0
MAP1LC3C	34.75
MAP1S	578.5
MAP2	6.25
MAP2K1	1483.25
MAP2K2	648.25
MAP2K3	963.5
MAP2K4	895.5
MAP2K4P1	3.75
MAP2K5	740.25
MAP2K6	183.5
MAP2K7	3536.0
MAP3K1	2146.0
MAP3K10	121.0
MAP3K11	1245.0
MAP3K12	2872.75
MAP3K13	1023.75
MAP3K14	307.5
MAP3K15	175.25
MAP3K19	5.0
MAP3K2	2701.5
MAP3K20	782.5
MAP3K21	62.25
MAP3K3	1385.25
MAP3K4	3630.0
MAP3K5	519.25
MAP3K6	39.0
MAP3K7	1349.75
MAP3K7CL	53.5
MAP3K8	214.75
MAP3K9	540.75
MAP4	3179.25
MAP4K1	3835.5
MAP4K2	2104.5
MAP4K3	298.5
MAP4K4	5347.0
MAP4K5	953.25
MAP6D1	29.75
MAP7	92.0
MAP7D1	1497.25
MAP7D2	11.5
MAP7D3	2153.5
MAP9	135.25
MAPK1	5844.5
MAPK10	1251.25
MAPK11	123.0
MAPK12	146.25
MAPK13	2397.75
MAPK14	1523.25
MAPK1IP1L	7945.75
MAPK3	1019.0
MAPK6	1864.5
MAPK6P3	75.0
MAPK7	379.75
MAPK8	1067.75
MAPK8IP1	15.75
MAPK8IP2	110.5
MAPK8IP3	1472.5
MAPK9	3074.75
MAPKAP1	4175.5
MAPKAPK2	1988.75
MAPKAPK3	2110.25
MAPKAPK5	7220.25
MAPKBP1	694.0
MAPRE1	1697.0
MAPRE2	3238.25
MAPRE3	73.75
MAPT	304.0
MARCHF1	85.0
MARCHF10	0.0
MARCHF2	262.75
MARCHF3	161.75
MARCHF4	8.5
MARCHF5	321.25
MARCHF6	7012.5
MARCHF7	1019.5
MARCHF8	1129.0
MARCHF9	387.25
MARCKS	8.75
MARCKSL1	327.75
MARCKSL1P1	5.25
MARCKSL1P2	16.0
MARF1	4005.5
MARK2	2195.75
MARK2P16	4.0
MARK2P17	7.75
MARK2P4	1.0
MARK2P8	44.0
MARK3	2303.25
MARK3P3	13.75
MARK4	345.75
MARS1	8223.75
MARS2	1013.25
MARVELD1	70.5
MARVELD2	605.5
MARVELD3	474.0
MAS1	79.5
MASP1	61.25
MASP2	500.5
MAST1	601.0
MAST2	510.0
MAST3	1923.5
MAST4	1317.5
MASTL	744.0
MAT2A	7030.0
MAT2B	1336.0
MATK	319.0
MATN1	52.25
MATN2	132.0
MATN3	3.25
MATN4	2.5
MATR3	9177.75
MAU2	2545.25
MAVS	3979.75
MAX	11809.75
MAZ	3118.5
MB	0.0
MB21D2	86.5
MBD1	2581.0
MBD2	2246.75
MBD3	911.75
MBD4	846.5
MBD5	1772.0
MBD6	898.5
MBIP	811.5
MBLAC1	93.0
MBLAC2	199.25
MBNL1	18603.0
MBNL2	686.0
MBNL3	530.0
MBOAT1	201.25
MBOAT2	150.5
MBOAT4	33.75
MBOAT7	1747.5
MBP	2289.5
MBTD1	1032.25
MBTPS1	2890.0
MBTPS2	299.5
MC1R	580.5
MC2R	145.75
MCAM	76.75
MCAT	99.0
MCC	178.75
MCCC1	917.5
MCCC2	1074.75
MCCD1	11.75
MCCD1P2	3.75
MCEE	63.25
MCEMP1	1.5
MCF2	5.25
MCF2L	842.25
MCF2L2	610.0
MCFD2	1306.5
MCHR1	9.5
MCHR2	16.5
MCL1	5294.75
MCM10	1628.25
MCM2	1292.75
MCM3	1838.75
MCM3AP	2995.75
MCM4	2517.5
MCM5	2370.25
MCM6	3807.0
MCM7	3086.0
MCM8	2023.75
MCM9	730.0
MCMBP	2469.75
MCMDC2	306.0
MCOLN1	222.0
MCOLN2	543.0
MCOLN3	156.25
MCPH1	967.0
MCRIP1	238.25
MCRIP2	376.25
MCRIP2P1	2.75
MCRS1	609.0
MCTP1	107.5
MCTP2	555.75
MCTS1	123.5
MCTS2P	2.5
MCU	313.0
MCUB	1317.25
MCUR1	2115.25
MCUR1P1	11.25
MDC1	2179.75
MDFI	0.0
MDFIC	1782.75
MDGA1	159.25
MDH1	1081.5
MDH1B	82.25
MDH2	1739.75
MDK	48.75
MDM1	256.75
MDM2	8630.25
MDM4	12145.75
MDN1	6823.0
MDP1	74.5
ME1	3.75
ME2	7718.75
ME3	104.0
MEA1	681.25
MEAF6	1027.75
MEAK7	354.25
MECOM	193.75
MECP2	1489.5
MECR	311.75
MED1	2475.25
MED10	975.75
MED11	249.75
MED12	3273.0
MED12L	443.0
MED13	20846.5
MED13L	7198.75
MED14	2382.0
MED15	4042.5
MED15P9	165.75
MED16	473.0
MED17	3696.5
MED18	640.0
MED19	260.25
MED20	233.25
MED21	1388.25
MED22	1581.75
MED23	2209.0
MED24	904.5
MED25	828.0
MED26	248.25
MED27	483.0
MED28	1351.0
MED28P1	1.25
MED28P3	4.75
MED28P7	2.5
MED29	605.75
MED30	289.25
MED31	140.75
MED4	911.0
MED6	1219.0
MED7	143.5
MED8	278.25
MED9	1171.5
MEF2A	1370.5
MEF2B	36.75
MEF2C	86.0
MEF2D	5105.75
MEFV	383.25
MEGF10	0.0
MEGF11	126.25
MEGF6	212.5
MEGF8	278.5
MEGF9	545.75
MEI1	422.0
MEI4	1.5
MEIG1	5.5
MEIKIN	3.0
MEIOB	2.0
MEIOC	376.5
MEIS1	2.25
MEIS2	21.75
MEIS3	20.0
MELK	110.25
MELTF	20.0
MEMO1	1034.5
MEMO1P1	0.25
MEN1	1279.25
MEP1B	1.75
MEPCE	618.5
MERTK	22.25
MESD	789.5
MESP1	5.0
MESP2	8.75
MEST	253.0
MET	49.0
METAP1	2524.25
METAP1D	109.25
METAP2	2673.75
METRN	143.75
METRNL	99.0
METTL1	372.0
METTL14	266.75
METTL15	618.25
METTL15P1	8.5
METTL16	1425.0
METTL17	800.5
METTL18	189.75
METTL21A	7701.5
METTL21AP1	15.75
METTL21C	1.5
METTL21EP	213.0
METTL22	753.0
METTL23	187.25
METTL24	4.25
METTL25	200.75
METTL26	705.75
METTL27	11.25
METTL2A	980.5
METTL2B	2637.25
METTL3	1855.0
METTL4	288.25
METTL5	882.25
METTL6	313.0
METTL7A	241.5
METTL8	1285.5
METTL9	976.5
MEX3A	21.0
MEX3B	7.5
MEX3C	2564.25
MEX3D	38.75
MFAP1	2148.0
MFAP1P1	13.5
MFAP2	8.0
MFAP3	673.5
MFAP3L	121.0
MFAP4	5.75
MFAP5	145.5
MFF	585.5
MFGE8	779.5
MFHAS1	1576.25
MFN1	451.75
MFN2	8619.25
MFNG	1100.75
MFSD1	435.5
MFSD10	352.75
MFSD11	374.5
MFSD12	906.75
MFSD13A	433.5
MFSD13B	48.75
MFSD14A	492.25
MFSD14B	1584.25
MFSD14C	3962.75
MFSD1P1	148.0
MFSD2A	337.75
MFSD2B	132.0
MFSD3	77.75
MFSD4A	307.0
MFSD4B	1034.75
MFSD5	350.75
MFSD6	1858.5
MFSD6L	0.0
MFSD8	512.5
MFSD9	677.0
MGA	3861.25
MGARP	1.25
MGAT1	1035.5
MGAT2	279.5
MGAT3	12.0
MGAT4A	1193.0
MGAT4B	335.75
MGAT4C	897.0
MGAT4EP	49.0
MGAT5	4454.5
MGAT5B	11.5
MGLL	132.0
MGME1	287.25
MGMT	278.5
MGP	759.0
MGRN1	2078.75
MGST1	343.25
MGST2	23.25
MGST3	591.75
MIA	0.75
MIA-RAB4B	21.25
MIA2	933.0
MIA3	1959.5
MIB1	1397.25
MIB2	221.75
MICA	1371.75
MICAL1	917.75
MICAL2	1707.0
MICAL3	2286.75
MICALL1	467.0
MICALL2	10.25
MICB	597.25
MICD	2.75
MICE	9.0
MICOS10	1382.5
MICOS10P2	0.25
MICOS10P3	0.25
MICOS13	505.75
MICU1	471.75
MICU2	807.75
MICU3	96.75
MID1	10.25
MID1IP1	1118.25
MID2	170.25
MIDEAS	4280.75
MIDN	965.0
MIEF1	2209.25
MIEF2	119.25
MIEN1	318.25
MIER1	2783.5
MIER2	242.25
MIER3	793.0
MIF	1618.25
MIF4GD	291.0
MIGA1	1808.75
MIGA2	319.75
MIIP	149.0
MILR1	190.5
MINAR1	32.0
MINAR2	316.0
MINDY1	437.25
MINDY2	1036.0
MINDY3	273.5
MINDY4	119.75
MINK1	715.25
MINPP1	256.25
MIOS	780.5
MIOX	98.75
MIP	6.25
MIPEP	107.25
MIPEPP2	0.0
MIPEPP3	11.5
MIPOL1	6040.75
MIS12	477.75
MIS18A	464.5
MIS18BP1	744.25
MISP	16.25
MISP3	16.25
MITD1	2389.0
MITF	50.5
MIXL1	218.75
MKI67	766.5
MKI67P1	3.5
MKKS	163.25
MKLN1	2482.75
MKNK1	1291.75
MKNK2	2887.25
MKRN1	1646.5
MKRN2	1327.25
MKRN2OS	52.0
MKRN3	79.75
MKRN5P	45.75
MKRN9P	345.25
MKS1	264.25
MKX	5.25
MLANA	643.0
MLC1	0.5
MLEC	4513.0
MLF1	42.25
MLF2	2091.5
MLH1	1029.75
MLH3	589.25
MLIP	42.0
MLKL	984.5
MLLT1	1286.0
MLLT10	2032.75
MLLT10P1	6.5
MLLT10P2	1.0
MLLT11	788.0
MLLT3	3435.75
MLLT6	12935.25
MLPH	109.25
MLST8	885.75
MLX	2068.25
MLXIP	6910.25
MLXIPL	335.0
MLYCD	533.25
MMAA	661.0
MMAB	327.5
MMACHC	779.25
MMADHC	1135.5
MMD	289.5
MME	55.0
MMEL1	95.0
MMGT1	559.5
MMP11	30.0
MMP13	7.5
MMP14	38.25
MMP15	20.75
MMP17	5.75
MMP19	6.5
MMP21	7.0
MMP23B	1.75
MMP24	161.75
MMP24OS	747.0
MMP25	326.0
MMP28	15.25
MMP9	8.25
MMRN1	5.5
MMRN2	30.75
MMS19	1507.0
MMS22L	2272.75
MMUT	240.0
MN1	11.5
MNAT1	271.75
MND1	112.25
MNDA	12.5
MNS1	10.0
MNT	1761.5
MNX1	2.5
MOAP1	689.25
MOB1A	8816.0
MOB1B	2312.25
MOB2	169.5
MOB3A	3790.25
MOB3B	71.0
MOB3C	223.25
MOB4	421.25
MOBP	240.75
MOCOS	220.25
MOCS1	22.5
MOCS2	323.0
MOCS3	696.25
MOG	274.0
MOGAT3	312.75
MOGS	888.5
MOK	350.5
MON1A	346.0
MON1B	2044.0
MON2	1018.75
MORC2	1242.5
MORC3	691.5
MORC4	20601.75
MORF4L1	3921.5
MORF4L1P1	12.5
MORF4L1P3	103.5
MORF4L1P5	7.0
MORF4L2	672.25
MORN1	185.0
MORN2	6.25
MORN3	475.25
MORN4	201.5
MOSMO	913.5
MOSPD1	88.75
MOSPD2	595.25
MOSPD3	205.25
MOV10	1061.75
MOV10L1	134.5
MOXD1	0.0
MPC1	149.0
MPC2	359.0
MPDU1	883.25
MPDZ	0.0
MPEG1	188.75
MPG	35.5
MPHOSPH10	3553.25
MPHOSPH6	429.0
MPHOSPH6P1	6.5
MPHOSPH8	5230.0
MPHOSPH9	1050.0
MPI	1206.5
MPIG6B	212.25
MPL	5.0
MPLKIP	1663.0
MPND	97.75
MPO	1.25
MPP1	141.5
MPP2	24.0
MPP3	3.0
MPP4	209.25
MPP5	837.0
MPP6	1144.75
MPP7	561.25
MPPE1	1251.0
MPPED2	68.25
MPRIP	2047.0
MPST	1468.5
MPV17	1965.0
MPV17L	5238.75
MPV17L2	1189.75
MPZ	157.25
MPZL1	607.5
MPZL2	546.25
MPZL3	1254.5
MR1	1027.5
MRAP	8.5
MRAP2	2.75
MRAS	73.0
MRC1	17.75
MRC2	97.25
MRE11	1729.75
MREG	560.5
MRFAP1	3517.25
MRFAP1L1	1525.5
MRGBP	281.0
MRGPRD	5.75
MRI1	1597.5
MRLN	62.75
MRM1	117.25
MRM2	929.0
MRM3	346.5
MRNIP	1251.75
MRO	127.5
MROH1	652.5
MROH3P	15.0
MROH6	74.75
MROH7	109.25
MROH7-TTC4	1.5
MROH8	33.75
MRPL1	245.25
MRPL10	666.25
MRPL11	167.75
MRPL12	249.5
MRPL13	1357.75
MRPL14	298.75
MRPL15	243.25
MRPL16	320.0
MRPL17	1086.0
MRPL18	656.5
MRPL19	286.5
MRPL2	193.75
MRPL20	999.75
MRPL21	345.5
MRPL22	216.25
MRPL23	303.75
MRPL24	656.75
MRPL27	245.5
MRPL28	351.5
MRPL3	2711.5
MRPL30	2167.0
MRPL30P1	36.0
MRPL32	566.75
MRPL33	154.75
MRPL34	461.25
MRPL35	754.5
MRPL35P3	31.5
MRPL36	353.75
MRPL37	1194.0
MRPL37P1	127.0
MRPL38	433.0
MRPL39	163.0
MRPL4	1866.75
MRPL40	334.25
MRPL40P1	1.5
MRPL41	221.75
MRPL42	2106.25
MRPL43	265.75
MRPL44	890.25
MRPL45	288.5
MRPL45P2	448.0
MRPL46	442.5
MRPL47	322.0
MRPL48	867.25
MRPL49	1171.25
MRPL50	402.0
MRPL51	1988.25
MRPL52	648.75
MRPL53	341.0
MRPL53P1	60.75
MRPL54	111.5
MRPL55	214.75
MRPL57	1811.5
MRPL57P3	16.75
MRPL57P8	9.25
MRPL58	1389.5
MRPL9	1152.5
MRPS10	2019.75
MRPS11	492.25
MRPS12	251.0
MRPS14	303.5
MRPS15	1257.25
MRPS16	1256.75
MRPS17	1445.5
MRPS17P1	736.25
MRPS17P5	0.0
MRPS18A	190.0
MRPS18AP1	100.0
MRPS18B	573.25
MRPS18C	639.75
MRPS2	944.75
MRPS21	1952.75
MRPS22	779.0
MRPS23	915.5
MRPS24	687.75
MRPS25	954.25
MRPS26	417.75
MRPS27	1480.25
MRPS28	248.5
MRPS30	2283.5
MRPS31	943.0
MRPS31P4	120.0
MRPS31P5	432.0
MRPS33	546.5
MRPS34	668.0
MRPS35	644.0
MRPS36	92.75
MRPS5	2184.25
MRPS6	407.5
MRPS6P2	6.0
MRPS7	755.25
MRPS9	354.0
MRRF	1682.0
MRS2	1630.25
MRTFA	1411.5
MRTFB	1725.75
MRTO4	1198.5
MRVI1	6.5
MS4A1	6.5
MS4A10	449.5
MS4A14	0.0
MS4A2	167.5
MS4A3	3.0
MS4A4A	8.75
MS4A4E	30.0
MS4A5	14.25
MS4A6A	116.75
MS4A7	230.25
MSANTD1	80.5
MSANTD2	385.25
MSANTD3	332.25
MSANTD3-TMEFF1	11.5
MSANTD4	427.5
MSC	96.5
MSH2	1191.5
MSH3	614.0
MSH4	13.75
MSH5	1619.5
MSH5-SAPCD1	92.75
MSH6	3568.75
MSI1	37.75
MSI2	4269.25
MSL1	2309.0
MSL2	2816.75
MSL3	2274.75
MSL3P1	25.25
MSMO1	1804.0
MSMP	2.25
MSN	19178.25
MSNP1	20.0
MSR1	74.25
MSRA	143.0
MSRB1	127.75
MSRB2	23.75
MSRB3	156.5
MSS51	306.75
MST1	102.0
MST1L	61.5
MST1P2	27.5
MST1R	10.0
MSTO1	971.5
MSTO2P	204.25
MSX1	187.0
MSX2P1	11.5
MT-ATP6	133056.0
MT-ATP8	11722.0
MT-CO1	502317.25
MT-CO2	128930.25
MT-CO3	129088.0
MT-CYB	79578.75
MT-ND1	117188.0
MT-ND2	108900.75
MT-ND3	10268.0
MT-ND4	399670.5
MT-ND4L	77603.5
MT-ND5	185318.5
MT-ND6	26942.0
MT1E	109.25
MT1F	64.5
MT1G	20.25
MT1H	2.25
MT1JP	3.25
MT1L	4.25
MT1M	1.25
MT1X	187.25
MT1XP1	4.0
MT2A	1311.75
MT2P1	0.5
MTA1	1285.25
MTA2	3079.25
MTA3	648.5
MTAP	1615.5
MTARC1	318.75
MTARC2	0.5
MTATP6P1	37212.0
MTATP6P11	138.0
MTATP6P19	7.75
MTATP6P2	11.25
MTATP6P26	10.0
MTATP6P27	6.25
MTATP6P29	2.75
MTATP8P1	7.25
MTATP8P2	2.0
MTBP	708.75
MTCH1	1286.75
MTCH2	635.25
MTCL1	15.75
MTCO1P1	4.25
MTCO1P11	295.25
MTCO1P12	211.25
MTCO1P14	5.75
MTCO1P15	9.25
MTCO1P19	4.25
MTCO1P2	32.75
MTCO1P22	12.75
MTCO1P24	1.5
MTCO1P25	316.5
MTCO1P28	6.0
MTCO1P3	1.5
MTCO1P40	46.5
MTCO1P42	0.75
MTCO1P45	1.0
MTCO1P53	17.75
MTCO1P7	0.0
MTCO2P11	85.75
MTCO2P12	45.25
MTCO2P19	3.25
MTCO2P2	1.0
MTCO2P22	6.25
MTCO2P27	0.5
MTCO2P33	2.75
MTCO3P11	93.25
MTCO3P12	105.75
MTCO3P13	6.5
MTCO3P19	3.5
MTCO3P21	76.5
MTCO3P22	14.75
MTCO3P27	2.25
MTCO3P29	39.25
MTCO3P43	13.0
MTCP1	31.0
MTCYBP18	75.25
MTCYBP21	0.5
MTCYBP22	2.25
MTCYBP28	21.5
MTCYBP3	70.0
MTCYBP32	21.5
MTCYBP35	15.75
MTCYBP4	1.25
MTDH	7404.75
MTDHP3	0.0
MTDHP4	1.25
MTERF1	1213.25
MTERF2	107.0
MTERF3	305.5
MTERF4	1945.25
MTF1	1287.5
MTF2	787.25
MTFMT	1654.25
MTFP1	197.75
MTFR1	304.0
MTFR1L	537.75
MTFR2	313.5
MTG1	675.75
MTG2	722.0
MTHFD1	1948.25
MTHFD1L	1129.0
MTHFD1P1	79.5
MTHFD2	5357.0
MTHFD2L	535.75
MTHFD2P1	150.5
MTHFR	852.0
MTHFS	66.25
MTHFSD	241.5
MTIF2	1260.75
MTIF2P1	24.75
MTIF3	145.5
MTLN	43.75
MTM1	306.75
MTMR1	1408.5
MTMR10	1418.25
MTMR11	20.75
MTMR12	1341.5
MTMR14	1631.5
MTMR2	1214.75
MTMR3	1231.0
MTMR4	1370.0
MTMR6	876.0
MTMR7	223.5
MTMR8	41.0
MTMR9	1125.5
MTMR9LP	48.25
MTND1P10	21.75
MTND1P11	154.5
MTND1P23	2290.75
MTND1P3	5.75
MTND1P32	18.25
MTND1P6	3.0
MTND1P8	9.75
MTND1P9	29.5
MTND2P12	221.75
MTND2P2	12.75
MTND2P24	4.0
MTND2P26	4.75
MTND2P28	7026.75
MTND2P31	2.25
MTND2P32	13.25
MTND2P40	5.5
MTND2P5	4.0
MTND2P9	8.25
MTND3P1	2.5
MTND3P23	2.5
MTND3P25	2.5
MTND4LP1	4.5
MTND4LP14	4.0
MTND4LP30	56.75
MTND4LP5	3.0
MTND4LP7	2.0
MTND4P11	1.0
MTND4P12	13703.5
MTND4P14	122.75
MTND4P15	18.25
MTND4P16	1.0
MTND4P23	11.25
MTND4P24	10.0
MTND4P26	28.5
MTND4P30	55.5
MTND4P32	8.75
MTND4P34	7.25
MTND4P35	41.75
MTND4P9	9.5
MTND5P1	10.25
MTND5P10	19.75
MTND5P11	237.0
MTND5P12	18.5
MTND5P14	143.25
MTND5P15	22.5
MTND5P2	87.75
MTND5P25	4.0
MTND5P26	26.75
MTND5P28	23.25
MTND5P5	0.0
MTND6P18	24.5
MTND6P22	2.75
MTND6P3	1.25
MTND6P32	10.5
MTND6P4	37.75
MTND6P5	32.25
MTO1	1684.25
MTOR	2551.25
MTPAP	1653.0
MTPN	1514.25
